name      side  betax alfax betay alfay
MQYY.4R5.B1 IP  2101.13 41.80 2951.24 17.77
MQYY.4R5.B1 arc 1821.99 31.45 2773.55 28.39
MBRD.4R5.B1 IP  6342.13 72.63 4415.53 21.74
MBRD.4R5.B1 arc 5262.31 66.16 4083.71 20.91
MQYY.4L5.B1 IP  2951.63 -17.77 2100.62 -41.80
MQYY.4L5.B1 arc 2776.83 -27.66 1819.56 -31.93
MCBYV.B5L5.B1 IP  1566.07 -20.76 573.37 -17.91
MCBYV.B5L5.B1 arc 1528.96 -20.51 541.63 -17.40
